id,type,direction,angle,location,category,rating
1,1,1,-1,1,easiness,4
1,1,1,-1,1,comfort,4
1,1,1,-1,1,confidence,4
1,1,1,-1,1,social,7
1,1,1,-1,2,easiness,4
1,1,1,-1,2,comfort,4
1,1,1,-1,2,confidence,4
1,1,1,-1,2,social,7
1,1,1,-1,3,easiness,6
1,1,1,-1,3,comfort,5
1,1,1,-1,3,confidence,6
1,1,1,-1,3,social,7
1,1,1,-1,4,easiness,6
1,1,1,-1,4,comfort,6
1,1,1,-1,4,confidence,7
1,1,1,-1,4,social,7
1,1,1,-1,5,easiness,6
1,1,1,-1,5,comfort,5
1,1,1,-1,5,confidence,5
1,1,1,-1,5,social,7
1,1,1,-1,6,easiness,5
1,1,1,-1,6,comfort,6
1,1,1,-1,6,confidence,5
1,1,1,-1,6,social,7
1,1,1,-1,7,easiness,5
1,1,1,-1,7,comfort,4
1,1,1,-1,7,confidence,5
1,1,1,-1,7,social,7
1,1,1,-1,8,easiness,5
1,1,1,-1,8,comfort,6
1,1,1,-1,8,confidence,6
1,1,1,-1,8,social,7
8,1,0,-1,1,easiness,6
8,1,0,-1,1,comfort,6
8,1,0,-1,1,confidence,6
8,1,0,-1,1,social,6
8,1,0,-1,2,easiness,5
8,1,0,-1,2,comfort,6
8,1,0,-1,2,confidence,6
8,1,0,-1,2,social,6
8,1,0,-1,3,easiness,7
8,1,0,-1,3,comfort,7
8,1,0,-1,3,confidence,6
8,1,0,-1,3,social,6
8,1,0,-1,4,easiness,7
8,1,0,-1,4,comfort,7
8,1,0,-1,4,confidence,6
8,1,0,-1,4,social,7
8,1,0,-1,5,easiness,7
8,1,0,-1,5,comfort,7
8,1,0,-1,5,confidence,7
8,1,0,-1,5,social,7
8,1,0,-1,6,easiness,7
8,1,0,-1,6,comfort,7
8,1,0,-1,6,confidence,7
8,1,0,-1,6,social,7
8,1,0,-1,7,easiness,3
8,1,0,-1,7,comfort,3
8,1,0,-1,7,confidence,5
8,1,0,-1,7,social,6
8,1,0,-1,8,easiness,5
8,1,0,-1,8,comfort,4
8,1,0,-1,8,confidence,6
8,1,0,-1,8,social,6
8,1,1,-1,1,easiness,2
